### Supplementary material for the paper "Confronting Color Glass Condensate at next-to-leading order with HERA data"
### Authors: C. Casuga, H. Mäntysaari
### 100 samples from the Bayesian posterior distribution 
### Parametrization: MV (gamma = 1, ec = 1) initial condition
### Evolution equation: NLOBK evolution 
### Running coupling: Bal+SD
### Columns: BK file index, qs0^2 [GeV^2], C^2, sigma0/2 [mb], mc [GeV]
0, 0.006950, 9.567299, 23.446542, 1.197930,
1, 0.006652, 9.647922, 24.007850, 1.162457,
2, 0.006984, 9.633733, 23.257318, 1.129611,
3, 0.007642, 8.879696, 21.431977, 1.112531,
4, 0.007572, 8.514390, 21.131831, 1.089962,
5, 0.006735, 10.989094, 24.617784, 1.126972,
6, 0.007085, 10.020685, 22.697046, 1.041110,
7, 0.007493, 8.333839, 20.884359, 1.095004,
8, 0.007182, 10.273997, 22.729560, 1.022558,
9, 0.006849, 9.642992, 23.683056, 1.109390,
10, 0.006737, 12.779948, 25.530653, 1.069650,
11, 0.006956, 10.322448, 24.040002, 1.146802,
12, 0.007135, 9.975281, 23.291823, 1.144384,
13, 0.007568, 9.217613, 21.643698, 1.152163,
14, 0.007578, 7.655715, 20.307537, 1.178271,
15, 0.007250, 9.122436, 22.177560, 1.147222,
16, 0.007540, 8.226576, 21.044946, 1.120726,
17, 0.007389, 8.636979, 21.202149, 1.080631,
18, 0.006944, 10.979413, 24.317706, 1.105195,
19, 0.006617, 12.021116, 26.041204, 1.125946,
20, 0.007180, 9.107941, 22.178554, 1.121258,
21, 0.007156, 8.946566, 22.486103, 1.164674,
22, 0.007784, 7.997865, 20.435191, 1.139022,
23, 0.007646, 9.129342, 21.327035, 1.030571,
24, 0.007601, 8.852357, 21.144389, 1.034897,
25, 0.007210, 10.430405, 22.778102, 1.076508,
26, 0.007189, 9.924114, 22.984695, 1.183101,
27, 0.006600, 10.892641, 24.961996, 1.186023,
28, 0.007378, 8.521667, 21.796960, 1.136677,
29, 0.007283, 8.781526, 21.978792, 1.155889,
30, 0.007302, 10.298392, 23.031460, 1.090014,
31, 0.006762, 13.018993, 26.018015, 1.114716,
32, 0.007747, 8.495950, 20.905994, 1.116819,
33, 0.006829, 11.211093, 24.140467, 1.117281,
34, 0.006922, 11.445235, 23.979571, 1.005082,
35, 0.006831, 9.769985, 23.795156, 1.140093,
36, 0.007325, 10.099660, 22.451274, 1.115105,
37, 0.006922, 8.139795, 21.977558, 1.253118,
38, 0.006696, 11.832763, 25.406291, 1.126601,
39, 0.007380, 9.893244, 22.330723, 1.045267,
40, 0.008146, 7.625412, 19.224442, 1.042785,
41, 0.007089, 10.256891, 23.379842, 1.089231,
42, 0.007698, 8.579462, 20.861295, 1.083072,
43, 0.007311, 9.791157, 22.889554, 1.129651,
44, 0.007040, 10.545115, 23.708083, 1.144736,
45, 0.007756, 7.996155, 20.406519, 1.097702,
46, 0.007191, 10.147781, 22.856437, 1.095375,
47, 0.007448, 7.936026, 20.936231, 1.123440,
48, 0.007758, 8.398848, 20.942947, 1.065727,
49, 0.007579, 8.550391, 21.329879, 1.106213,
50, 0.006801, 9.245614, 23.570658, 1.190301,
51, 0.006849, 10.539769, 24.074867, 1.116931,
52, 0.006676, 11.904997, 25.346230, 1.145042,
53, 0.007773, 9.429960, 21.476015, 1.034935,
54, 0.006896, 8.810300, 22.589981, 1.196735,
55, 0.007889, 9.595724, 21.071502, 1.027744,
56, 0.007144, 9.863514, 23.204808, 1.155783,
57, 0.007177, 11.322716, 23.705231, 1.076313,
58, 0.006753, 12.936988, 26.398561, 1.101283,
59, 0.007122, 9.966537, 23.426840, 1.168438,
60, 0.006990, 10.956863, 23.947054, 1.038787,
61, 0.007214, 11.246953, 23.802549, 1.122838,
62, 0.007036, 9.687992, 23.000835, 1.140163,
